A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86
0,0,0,7.14252,0,2.78893,2.54291,6.92898,7.63229,0,9.55366,0,2.03142,0,4.37476,0,0,1.96464,4.16681,6.81493,0,0,4.87309,0,5.38093,0,0,0,8.36984,7.01485,0,0,0,7.73786,0,7.36708,4.7012,0,0,2.44561,5.78607,4.22788,9.69497,1.6899,0,0,0,7.74332,0,0,2.91139,0,0,9.61323,6.66218,0,0,0,7.69203,3.98381,2.26672,0,0,0,4.12572,9.58821,8.40925,4.99065,0,0,0,0,6.04023,0,0,0,0,1.87957,0,4.64109,0,0,0,5.15521,4.06362,9.02388
0,8.76418,0,0,0,0,2.52057,0,0,0,7.38864,0,0,0,0,0,2.93702,0,0,2.33197,0,0,8.3738,0,0,0,8.69501,0,0,0,5.54852,0,0,0,0,3.37587,4.93351,0,0,7.63563,0,0,2.93815,0,3.39735,4.65841,0,0,0,2.91139,0,6.60931,9.59429,0,7.43418,0,4.73934,4.13636,0,0,0,0,0,1.39181,2.34755,0,0,0,0,3.62924,3.91543,3.12713,0,0,0,0,0,3.84147,0,0,0,3.78663,1.8866,3.73403,0,0
2.271,0,0,0,0,6.15024,8.87251,0,0,0,0,2.438,0,9.44972,0,6.41251,6.47649,0,8.4949,0,2.32045,0,0,0,0,0,0,0,3.50283,1.19106,0,0,0,0,9.58622,0,0,5.93427,0,5.29756,8.46018,0,0,0,0,0,1.23764,0,4.35903,0,6.60931,0,0,0,1.86324,0,0,0,0,6.30093,0,0,0,0,6.83639,4.02477,0,0,6.62526,0,0,0,0,3.85999,3.39706,3.20955,0,0,2.40951,0,0,0,7.04229,1.87713,0,0
0,8.53841,0,0,0,8.47588,0,0,0,0,2.57886,6.49312,0,8.59174,0,0,0,3.98749,6.39688,0,0,2.11004,8.49894,0,7.32545,0,0,0,0,0,1.77677,1.58726,0,0,8.53466,0,0,7.71929,0,0,0,0,0,0,0,0,4.92967,5.5378,0,0,9.59429,0,0,0,0,7.21574,0,0,0,0,0,0,0,0,1.75116,5.05686,8.04026,0,7.07756,0,1.38727,0,0,5.29518,0,0,5.64329,0,0,0,0,8.50732,0,0,0,7.46575
0,0,0,9.60499,8.4095,0,0,3.20186,0,0,3.30436,0,2.68649,0,0,3.57322,0,4.54939,4.20968,9.61401,8.89363,4.02875,1.94759,0,5.08373,2.54693,3.54526,8.82999,4.04725,6.8753,0,0,4.46297,5.3733,7.49092,0,0,0,6.51903,0,0,9.54294,9.47792,7.1608,0,4.91525,4.1336,8.82577,2.73219,9.61323,0,0,0,0,0,0,0,1.12552,0,0,1.2626,0,0,7.09777,0,0,0,1.48078,1.70475,4.87657,0,0,3.9057,8.76756,0,8.8958,0,0,0,5.19862,4.85038,0,2.299,0,0,0
1.93102,0,0,5.58151,7.25636,9.6469,0,2.39777,9.41771,0,0,0,0,0,6.18396,7.12874,0,0,0,0,0,0,0,1.56146,0,0,7.17023,0,0,0,0,0,4.05104,0,0,0,8.35959,0,9.62165,2.24219,1.47169,0,6.91261,4.29933,0,0,0,0,0,6.66218,7.43418,1.86324,0,0,0,0,0,5.83128,0,6.23785,4.31926,7.47834,0,5.6618,8.46006,4.52744,0,0,0,2.93763,9.39568,0,8.26788,0,0,0,2.75872,0,3.35289,0,5.04607,0,6.20053,6.23901,3.51209,6.66894
0,0,0,0,5.23344,2.61187,0,0,0,0,6.77207,3.7954,0,0,0,0,0,7.51894,0,6.77836,0,8.25099,0,0,8.46733,0,0,0,5.57963,7.492,0,0,0,0,6.99148,4.9658,0,0,0,5.73419,3.49611,5.56555,0,5.84565,2.17487,0,6.56508,0,6.13241,0,0,0,7.21574,0,0,0,0,7.52852,0,0,0,0,3.02416,9.26245,1.1779,0,0,0,0,6.72262,0,0,0,0,0,8.87903,0,6.25787,0,1.43576,5.58779,0,0,0,0,0
0,0,0,0,5.19851,6.91695,3.66476,0,3.54491,5.09746,0,0,0,0,6.48969,8.96826,0,0,0,9.89902,0,0,0,0,3.58196,0,0,0,9.89838,0,1.19874,0,0,9.70813,0,0,3.23041,0,0,0,0,0,0,0,7.59872,0,8.85881,0,5.51368,0,4.73934,0,0,0,0,0,0,0,0,0,6.39025,0,2.03422,9.34624,0,3.08278,5.68701,9.92481,0,3.64689,1.16978,3.54978,0,0,2.44397,7.82447,0,5.47166,1.49581,7.07765,0,0,4.85348,6.40639,4.62461,0
0,0,0,2.45729,0,0,0,3.52727,0,8.95628,4.16114,0,0,0,0,0,4.43733,3.26803,1.25636,0,0,6.40919,0,0,8.80535,0,0,0,0,8.73016,0,9.14114,4.30384,5.73707,0,0,0,0,0,7.93463,0,0,0,0,0,0,6.96371,0,0,0,4.13636,0,0,1.12552,5.83128,7.52852,0,0,0,0,9.42828,5.20602,0,5.02851,0,0,3.39631,0,0,0,0,0,0,0,0,4.84449,0,0,0,0,4.67205,2.8683,0,4.72862,0,6.97684
0,0,0,6.89168,0,7.06532,0,0,0,0,4.63347,0,0,1.9652,0,6.9305,0,0,0,0,0,0,0,0,0,5.5786,0,0,9.88683,0,5.60036,0,4.2834,0,8.23494,0,1.25904,0,4.04793,0,0,0,0,2.65355,0,0,0,0,0,7.69203,0,0,0,0,0,0,0,0,0,0,3.90026,4.75248,0,0,5.79941,0,0,9.65207,0,0,0,9.94453,0,5.64061,9.78399,8.85527,9.05619,4.77336,0,2.13105,0,1.56362,0,4.48593,7.27123,6.82027
7.51249,0,0,0,0,6.9638,6.83311,0,6.01622,1.70967,2.06297,2.48167,0,0,7.32621,4.23725,7.96363,4.92842,1.3727,0,0,5.05274,0,0,0,0,0,5.68155,0,0,4.37308,5.08215,0,0,5.48485,2.8352,0,0,0,0,9.3089,5.21889,0,5.48105,0,4.61663,6.55709,5.65461,0,3.98381,0,6.30093,0,0,6.23785,0,0,0,0,0,8.31437,0,0,3.13261,4.65303,5.87604,0,0,0,0,0,0,5.65756,1.29314,0,0,1.43102,0,0,0,0,7.91558,0,0,0,0
2.2341,0,7.53274,1.6225,8.51798,0,0,0,3.66538,1.09349,0,0,0,0,5.7804,0,7.33533,0,0,9.14378,0,0,9.4208,0,0,0,0,0,0,0,2.13985,1.68982,0,0,7.08205,2.41437,0,3.1332,0,3.55706,0,0,4.94175,1.45613,7.96869,0,0,7.2363,1.38954,2.26672,0,0,0,1.2626,4.31926,0,6.39025,9.42828,3.90026,8.31437,0,0,5.37308,2.97752,0,0,2.81171,3.04178,3.54275,0,0,0,4.55535,0,6.50348,9.38413,0,0,0,8.05725,0,0,0,0,5.30326,0
0,0,0,0,0,6.25912,0,0,5.05364,1.17385,6.7858,7.51572,0,0,0,0,0,0,3.26467,0,8.21039,0,0,0,0,0,0,0,0,0,8.44323,0,0,3.9641,8.86488,0,0,0,4.26988,0,0,4.73462,0,0,7.26659,0,0,0,1.53139,0,0,0,0,0,7.47834,0,0,5.20602,4.75248,0,0,0,8.07962,0,0,0,0,0,6.69378,0,0,6.55344,1.0304,9.83863,0,0,0,0,0,6.01971,2.10159,1.37994,0,1.05982,6.22934,0
7.57323,8.6399,6.11179,0,0,1.78784,9.98698,6.01474,0,0,2.07239,6.08211,0,0,0,9.11297,5.85009,0,1.1144,5.98854,0,0,0,5.37937,0,0,0,4.95062,5.40881,0,4.63004,0,0,0,0,7.55899,6.99942,4.10894,2.82267,0,0,0,0,0,8.14055,0,0,0,0,0,0,0,0,0,0,3.02416,2.03422,0,0,0,5.37308,8.07962,0,7.29051,5.64579,0,1.03555,6.56061,0,2.46012,0,8.49493,5.12672,0,9.81721,0,0,5.56104,0,5.62087,5.0848,4.46549,0,0,0,0
8.32331,9.64504,0,0,0,6.71278,0,9.68937,4.61767,1.53665,0,0,2.69008,0,3.50553,0,0,0,0,5.76679,0,0,5.70684,3.09962,0,0,0,3.04035,9.79792,0,0,0,9.53689,0,9.4583,7.97388,4.31932,1.50401,0,0,0,0,5.84149,9.91672,4.05446,8.91499,0,0,1.30463,0,1.39181,0,0,7.09777,5.6618,9.26245,9.34624,5.02851,0,3.13261,2.97752,0,7.29051,0,0,0,7.27703,0,0,0,0,3.85575,0,8.89179,8.90491,0,0,0,0,0,0,6.01397,0,0,5.04525,2.65202
0,0,3.35625,4.91594,0,1.55472,7.82931,0,0,4.01349,6.41448,0,5.53268,7.30273,0,0,9.77476,9.9803,0,3.66636,4.47641,0,4.77597,0,0,0,0,0,3.98382,5.8461,3.81392,7.82626,0,8.66496,8.45484,1.13482,8.40231,5.06094,4.22506,0,0,0,0,0,0,6.61769,0,1.59187,0,4.12572,2.34755,6.83639,1.75116,0,8.46006,1.1779,0,0,5.79941,4.65303,0,0,5.64579,0,0,3.16273,0,0,8.03051,5.3654,0,0,4.82072,3.31174,3.49863,0,0,1.15004,0,8.11937,9.06104,3.80552,0,7.3131,0,0
0,0,0,0,9.3859,1.09926,0,0,6.42817,3.13025,0,8.87122,1.96916,5.43099,0,0,0,3.16401,0,0,0,2.65493,0,2.90917,0,0,0,0,0,0,0,0,0,9.48995,4.74632,0,4.3565,0,1.81191,0,5.14863,9.51927,8.01529,0,0,2.87605,0,0,0,9.58821,0,4.02477,5.05686,0,4.52744,0,3.08278,0,0,5.87604,0,0,0,0,3.16273,0,6.06324,0,0,0,0,3.75459,2.23328,0,0,0,0,0,0,0,0,0,6.18355,0,0,0
0,0,0,3.57608,8.27021,1.84196,0,4.43652,0,0,0,9.28038,0,4.90578,0,0,0,1.31604,2.92259,0,6.67748,5.76039,1.37603,0,9.61888,0,0,1.96921,0,8.324,0,0,4.624,0,0,1.75387,0,0,0,0,0,0,1.10778,7.44237,0,0,0,2.90163,0,8.40925,0,0,8.04026,0,0,0,5.68701,3.39631,0,0,2.81171,0,1.03555,7.27703,0,6.06324,0,6.27177,6.55572,7.67053,5.79344,0,0,5.57067,0,0,0,0,0,1.79254,6.94657,0,8.44477,0,5.61499,8.45376
0,1.82687,9.031,0,0,9.44143,8.04085,0,6.18787,9.65409,9.29481,8.72952,0,0,7.86529,0,6.71324,0,0,6.03977,0,0,0,0,0,0,0,5.90586,0,0,3.86671,0,5.85129,0,0,2.7291,6.44684,3.32723,9.8632,0,3.83187,0,1.3827,9.19233,0,0,0,0,8.18914,4.99065,0,0,0,1.48078,0,0,9.92481,0,9.65207,0,3.04178,0,6.56061,0,0,0,6.27177,0,0,1.49995,9.83571,3.43291,0,0,1.52493,5.00201,4.72899,0,4.97089,0,4.55367,8.64838,6.77646,0,0,0
0,9.2164,8.23964,0,1.73068,0,8.86424,4.73192,0,0,9.27161,0,9.20453,0,0,0,0,6.23824,0,0,2.1394,0,0,0,0,1.73412,0,8.65521,0,0,0,7.34197,9.20481,0,0,7.94164,0,9.58711,0,0,0,0,6.23029,0,0,2.34593,0,0,0,0,0,6.62526,7.07756,1.70475,0,0,0,0,0,0,3.54275,6.69378,0,0,8.03051,0,6.55572,0,0,0,4.01712,0,5.86164,0,7.36745,3.69333,0,0,0,0,5.767,0,2.4394,0,0,0
8.72685,0,0,0,0,0,0,0,0,0,0,6.46458,0,0,0,0,7.72096,0,2.7981,0,0,0,0,9.70537,2.78601,4.82211,0,7.04703,7.40147,0,0,9.83303,0,0,6.26897,0,7.32366,0,0,0,0,0,0,3.9964,0,6.7379,0,3.51874,0,0,3.62924,0,0,4.87657,2.93763,6.72262,3.64689,0,0,0,0,0,2.46012,0,5.3654,0,7.67053,1.49995,0,0,8.89111,0,0,0,9.49247,4.88217,0,0,0,6.51962,5.36941,0,0,7.57808,9.89353,6.82898
6.90565,0,0,1.35103,6.04057,0,3.90541,6.11296,0,0,7.28252,0,0,7.7819,3.40407,4.69919,0,0,4.65183,0,0,0,7.94568,0,2.75494,0,0,0,0,7.75461,5.13742,8.07435,0,9.20822,0,3.98124,0,0,0,6.04514,0,0,9.66944,0,0,7.2017,8.51157,0,0,0,3.91543,0,1.38727,0,9.39568,0,1.16978,0,0,0,0,0,0,0,0,0,5.79344,9.83571,4.01712,8.89111,0,0,0,3.25954,8.17941,2.04474,9.49282,6.13867,0,7.13114,0,0,0,4.16328,0,0
2.23409,0,0,0,9.48735,7.59335,9.1008,0,9.06325,0,9.64062,0,8.79634,0,0,0,1.84775,0,9.30618,0,0,0,0,0,0,9.56931,0,0,0,0,9.30594,4.89137,0,0,0,0,0,4.04189,3.96125,1.51524,0,0,0,0,0,0,0,0,0,0,3.12713,0,0,0,0,0,3.54978,0,9.94453,0,0,6.55344,8.49493,3.85575,0,3.75459,0,3.43291,0,0,0,0,1.68025,5.49836,0,0,5.65568,9.6791,0,5.59803,6.12414,1.90821,0,0,0,0
9.45808,3.79292,2.4866,0,5.62017,0,0,8.06033,2.51267,0,8.55312,1.35348,0,4.40125,0,0,0,1.02085,1.39008,0,0,3.71918,0,0,5.35708,0,0,4.93253,8.03876,9.62241,5.1533,0,9.87554,0,0,0,8.28084,0,0,0,7.68457,0,0,4.69256,6.33776,0,0,8.0661,9.14599,6.04023,0,0,0,3.9057,8.26788,0,0,0,0,5.65756,4.55535,1.0304,5.12672,0,4.82072,2.23328,0,0,5.86164,0,0,1.68025,0,0,0,0,0,0,0,0,0,7.66266,0,0,0,0
0,0,0,0,0,9.32704,7.65704,0,2.61947,0,5.16117,0,1.54495,8.2647,0,0,0,1.31248,0,3.31698,2.36392,0,0,7.8651,4.35269,0,5.29462,0,0,0,9.15597,0,0,8.73049,8.51575,0,0,8.01874,0,0,0,0,0,0,0,0,0,0,6.33505,0,0,3.85999,5.29518,8.76756,0,0,0,0,5.64061,1.29314,0,9.83863,0,8.89179,3.31174,0,5.57067,0,0,0,3.25954,5.49836,0,0,0,0,0,0,0,0,0,8.7247,0,7.1675,5.50121,1.0401
0,8.93469,8.50449,0,0,0,2.51183,4.71076,9.28104,0,5.96003,0,6.5345,0,0,0,0,3.64986,8.85086,0,0,0,0,1.98714,9.79769,0,5.26263,9.87424,9.44359,0,0,0,0,7.49777,9.58181,0,0,0,0,5.98445,9.55966,3.16775,0,0,2.55246,0,1.71661,0,0,0,0,3.39706,0,0,0,0,2.44397,0,9.78399,0,6.50348,0,9.81721,8.90491,3.49863,0,0,1.52493,7.36745,9.49247,8.17941,0,0,0,0,1.11513,4.34202,9.05413,0,1.90904,0,0,4.45164,0,0,0
7.06187,5.27635,1.7341,0,0,9.32668,6.91069,6.81055,8.61172,0,4.60831,0,8.60586,0,1.65228,0,3.03129,0,8.02919,0,6.06427,9.92894,0,0,4.60116,3.68938,6.20744,0,0,0,0,0,0,0,0,3.30895,5.14587,7.64563,0,0,0,9.60896,1.2347,0,6.70317,0,5.51653,0,3.77765,0,0,3.20955,0,8.8958,0,8.87903,7.82447,4.84449,8.85527,0,9.38413,0,0,0,0,0,0,5.00201,3.69333,4.88217,2.04474,0,0,0,1.11513,0,0,0,0,8.64711,3.82111,0,0,8.66492,0,7.51366
0,5.46068,0,0,0,6.69054,0,7.26893,0,9.95937,0,0,6.91527,0,0,0,2.29739,0,9.52255,4.81494,0,8.8256,0,0,9.03775,0,0,0,0,5.53075,0,0,4.06497,8.36465,0,0,0,1.82539,0,0,0,1.18301,0,9.99731,9.96809,0,1.57649,0,1.03143,0,0,0,5.64329,0,2.75872,0,0,0,9.05619,1.43102,0,0,0,0,0,0,0,4.72899,0,0,9.49282,5.65568,0,0,4.34202,0,0,0,0,0,0,3.46001,0,4.74458,0,9.70992
0,8.98423,7.30607,0,3.00255,3.19841,0,3.82505,9.70619,0,8.38694,6.32431,4.83619,0,0,8.45404,8.2558,8.92312,0,8.61277,0,1.19475,0,2.55464,9.63665,0,0,2.12486,5.50488,0,4.29087,0,0,0,9.79635,4.60897,0,0,0,0,0,3.23471,0,0,9.32182,0,0,8.70416,6.30883,1.87957,3.84147,0,0,0,0,6.25787,5.47166,0,4.77336,0,0,0,5.56104,0,1.15004,0,0,0,0,0,6.13867,9.6791,0,0,9.05413,0,0,0,5.62923,0,7.54731,4.4054,0,0,0,0
2.82383,5.45549,0,2.98053,0,0,3.98188,6.46599,8.60954,0,0,0,0,0,4.77419,0,6.75713,1.7033,4.38617,0,0,8.32884,0,8.97811,4.64587,0,4.29289,0,0,0,5.98898,0,0,0,0,0,8.9023,8.8743,0,0,9.7315,0,0,0,0,0,0,0,4.08623,0,0,2.40951,0,0,3.35289,0,1.49581,0,0,0,0,0,0,0,0,0,0,4.97089,0,0,0,0,0,0,0,0,0,5.62923,0,6.81845,9.37533,2.67083,0,5.3896,0,0
9.19803,0,3.45788,8.53125,0,0,0,6.90892,8.03502,0,0,2.88825,9.35555,0,0,0,9.68569,6.16583,9.60643,5.10388,0,0,9.87345,0,5.86714,0,0,0,6.24393,2.69546,4.96701,1.78331,0,7.85012,0,0,0,0,2.44498,6.89967,0,0,0,0,8.64313,0,0,0,5.88339,4.64109,0,0,0,5.19862,0,1.43576,7.07765,0,2.13105,0,8.05725,6.01971,5.62087,0,8.11937,0,1.79254,0,0,6.51962,7.13114,5.59803,0,0,1.90904,8.64711,0,0,6.81845,0,0,5.12511,0,0,0,4.6236
0,7.44441,0,0,6.41052,0,0,0,0,8.69372,1.99101,0,6.58831,5.54114,0,0,0,8.97773,0,8.98348,0,0,0,0,3.66482,5.51419,0,5.62393,6.20646,0,0,0,0,0,4.56494,0,0,0,0,0,2.34461,0,0,1.87022,2.89779,0,4.50403,0,1.64383,0,0,0,0,4.85038,5.04607,5.58779,0,4.67205,0,0,0,2.10159,5.0848,0,9.06104,0,6.94657,4.55367,5.767,5.36941,0,6.12414,0,0,0,3.82111,0,7.54731,9.37533,0,0,0,0,0,0,9.01881
8.68782,5.10343,5.00657,0,9.37291,9.38659,0,0,7.0697,0,0,4.1767,0,8.06065,0,0,4.23194,0,0,2.71411,6.02168,0,9.95951,0,0,0,5.60985,8.08022,0,0,0,0,0,8.56866,3.26021,0,0,1.92231,0,0,6.24428,0,0,9.80501,0,0,7.77595,0,0,0,3.78663,0,8.50732,0,0,0,0,2.8683,1.56362,7.91558,0,1.37994,4.46549,6.01397,3.80552,0,0,8.64838,0,0,0,1.90821,7.66266,8.7247,0,0,3.46001,4.4054,2.67083,5.12511,0,0,8.92084,0,9.97297,9.80063
8.70396,0,0,0,0,0,0,1.39953,0,4.12903,8.68886,0,0,5.91377,0,6.42383,5.1678,9.92942,7.61756,3.60141,2.60575,2.77433,7.37027,0,0,4.99611,6.92425,9.84479,5.95682,8.30831,1.61301,0,0,0,0,1.56466,0,0,0,0,9.54301,0,0,0,0,5.29886,5.15599,0,4.42688,0,1.8866,7.04229,0,2.299,6.20053,0,4.85348,0,0,0,0,0,0,0,0,6.18355,8.44477,6.77646,2.4394,0,0,0,0,0,4.45164,0,0,0,0,0,0,8.92084,0,0,0,4.64623
0,0,0,0,0,0,9.12691,0,8.89507,7.92875,7.9551,0,0,6.10349,0,0,2.60298,0,7.1327,0,0,0,4.71131,0,0,0,0,0,0,0,0,9.71606,0,0,0,9.22668,0,1.06516,3.5051,0,2.37649,0,3.26656,0,0,6.15184,0,0,3.62457,5.15521,3.73403,1.87713,0,0,6.23901,0,6.40639,4.72862,4.48593,0,0,1.05982,0,0,7.3131,0,0,0,0,7.57808,4.16328,0,0,7.1675,0,8.66492,4.74458,0,5.3896,0,0,0,0,0,1.71207,7.52921
5.15962,5.49011,0,0,0,0,6.44008,0,0,8.19549,5.90794,8.95095,5.87533,4.05388,0,0,5.53423,0,4.25928,0,4.99943,0,0,0,1.21285,4.65591,0,6.08746,0,9.63137,0,6.48098,0,0,0,0,0,0,0,0,0,1.5857,0,2.42427,5.17153,1.2303,9.23816,0,0,4.06362,0,0,0,0,3.51209,0,4.62461,0,7.27123,0,5.30326,6.22934,0,5.04525,0,0,5.61499,0,0,9.89353,0,0,0,5.50121,0,0,0,0,0,0,0,9.97297,0,1.71207,0,0
3.26911,0,9.42582,0,0,1.18206,0,3.22091,0,0,0,0,4.15578,1.90052,1.69762,0,0,3.56746,0,5.63615,0,0,0,7.48046,0,0,0,0,0,0,6.93721,3.48382,0,0,0,0,9.2617,0,0,7.39712,0,0,0,0,0,6.41803,1.46313,0,0,9.02388,0,0,7.46575,0,6.66894,0,0,6.97684,6.82027,0,0,0,0,2.65202,0,0,8.45376,0,0,6.82898,0,0,0,1.0401,0,7.51366,9.70992,0,0,4.6236,9.01881,9.80063,4.64623,7.52921,0,0
64,80
