A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
9.66046,9.79375,0,0,1.01442,4.63907,0,0,0,0,7.20389,7.49744,0,0,0,0,0,0,1.96639,1.36921,8.86847,0,0,0,0,0,0,3.40884,0,0,7.11818,0,9.26574,0,0,0,0,4.91063,0,0,6.03704,0,0,0,0,5.63101,0,1.31097,0,7.27405,0,0,8.41489,0,6.2041,4.97512,0,0,0,0,4.33672,8.15092,6.97176,0,0,4.96522,0,5.23824,0,5.73585,0,0,0,9.84794,8.47467,8.64297,0,0,0,0,9.79936,0,9.36763,0,0,0,0,8.8513,6.40938,0,5.27079
9.33089,0,0,0,0,0,0,0,0,0,0,8.54532,1.33212,5.05159,0,2.96833,0,0,9.60313,0,8.5338,0,2.85003,0,0,0,8.36744,0,7.91421,0,0,1.68542,8.12806,0,0,0,1.1628,0,0,0,0,9.68786,2.37735,0,0,0,1.31097,0,0,8.35727,0,6.80918,5.5999,1.25452,9.32217,4.14842,0,2.09157,0,0,0,0,0,0,0,0,9.34438,5.66562,0,0,3.83132,0,0,0,0,3.99133,4.74583,0,0,0,1.9688,1.81428,1.19785,0,2.06374,7.06696,4.58965,0,0,7.20528,6.06142
4.18911,0,0,7.14012,0,0,3.98025,0,9.58474,2.33219,3.91356,0,6.39687,0,0,0,0,0,0,1.1345,0,6.47128,2.55537,0,0,5.15636,0,5.01284,0,3.18694,1.90432,6.73623,8.9805,0,0,0,0,0,3.86226,0,0,0,7.65828,8.17788,0,0,0,0,0,0,1.27873,0,0,0,9.56904,4.42099,0,0,0,7.30549,0,0,0,3.91168,0,3.39748,4.59069,2.54209,0,0,0,7.95577,0,0,0,0,4.37016,7.66071,0,0,2.67224,0,0,0,0,0,0,6.07356,0,0,7.88742
0,2.45231,0,0,0,4.82216,0,0,2.86085,0,8.39809,0,3.16554,1.96875,0,0,0,0,7.2341,0,4.46852,0,0,8.79904,0,0,0,0,3.74737,0,5.81057,8.88779,3.44578,0,0,8.70826,0,0,5.15121,2.23382,0,0,4.38996,3.77707,0,0,7.27405,8.35727,0,0,0,6.41272,0,0,0,0,0,9.14622,6.95783,4.54041,0,4.74356,8.5054,0,0,0,0,0,0,0,8.36239,4.20057,0,0,9.96179,3.18801,3.11347,0,0,9.37842,0,0,0,5.95774,0,0,0,7.48294,0,0,0
8.54494,0,0,2.46986,0,0,0,0,3.01228,0,4.20688,0,0,3.80945,0,0,1.71429,0,8.57369,0,1.87414,0,0,0,0,0,9.37341,0,9.52129,1.22894,0,0,0,0,2.84771,7.80155,0,4.18221,0,0,0,0,0,1.80986,8.43068,0,0,0,1.27873,0,0,0,0,0,9.31109,0,6.68257,1.30991,0,8.34851,0,0,0,0,0,9.07136,9.49486,3.17658,0,7.33872,7.28307,0,0,3.0541,6.45827,0,7.42056,0,4.99139,6.86243,0,4.5615,4.11337,2.54567,0,0,0,0,8.34947,0,7.08658
0,7.03107,0,0,0,0,0,0,0,6.66873,9.11573,0,9.63466,9.4133,3.36628,0,2.68252,0,0,9.65806,0,0,0,8.90779,2.4768,9.96554,0,0,8.33849,5.17779,0,0,7.72696,1.12364,1.84056,8.78686,3.05835,0,0,0,2.17952,5.51814,5.85094,0,4.43295,0,0,6.80918,0,6.41272,0,0,6.56012,0,9.43543,4.79124,0,7.97659,0,3.23873,0,0,0,0,2.20829,1.92171,0,2.12628,4.95473,5.61697,1.08327,0,0,3.79651,2.23245,0,0,0,3.40184,0,9.18675,0,4.76645,8.84488,0,4.16012,1.12815,0,3.92389,6.00233,5.0144
0,0,0,9.32525,3.6154,0,0,0,0,0,0,0,0,0,0,5.1605,0,0,9.54628,0,0,0,8.97053,4.10209,3.89683,0,0,0,0,0,0,0,3.14273,0,0,0,0,0,2.30093,2.84751,7.39139,0,8.06017,5.8247,9.798,8.9061,8.41489,5.5999,0,0,0,6.56012,0,0,5.02753,0,4.31326,0,0,0,0,0,1.01924,0,0,2.42582,0,7.09729,0,6.37404,0,4.39997,0,0,0,2.71861,1.06128,0,0,0,0,0,0,4.36861,0,0,0,5.91673,5.76893,2.93874,4.92376
0,0,7.28894,0,0,1.519,0,0,0,2.37962,0,0,0,1.68243,3.49105,4.64975,9.68493,1.4355,3.15096,4.9614,3.92618,1.22249,0,0,0,2.71791,0,0,0,3.4304,1.67258,0,0,0,7.82193,4.14268,0,3.5502,7.89955,6.25043,2.11653,0,0,0,0,1.97392,0,1.25452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29668,0,0,3.32363,0,0,0,6.99648,0,0,7.80874,0,0,4.68966,0,5.20451,0,5.02222,5.35314,0,0,0,4.7977,0,0,0,0,3.71069
8.33768,0,0,0,8.29082,0,0,0,0,0,6.45544,0,9.49068,0,0,1.76968,1.77759,0,0,9.14194,0,5.42139,7.48298,0,3.82037,0,0,6.77006,0,8.76261,0,9.27739,4.66543,0,0,0,5.30077,0,4.23114,3.51844,0,0,0,9.36525,0,0,6.2041,9.32217,9.56904,0,9.31109,9.43543,5.02753,0,0,0,0,0,0,8.14902,0,2.87717,5.24695,4.7398,0,0,0,0,4.19994,0,8.61454,0,0,2.9187,0,0,6.42304,0,5.35113,0,6.84544,3.97744,7.61396,4.59176,0,0,0,0,0,0,0
0,0,3.81481,0,9.65051,0,6.00594,8.66668,0,9.38371,0,0,0,0,5.71346,0,0,0,0,0,0,3.60465,0,0,0,0,0,0,0,0,0,0,7.95615,0,0,3.70913,7.89831,0,0,7.96444,3.59174,0,8.62373,0,5.5326,0,4.97512,4.14842,4.42099,0,0,4.79124,0,0,0,0,0,0,8.01794,0,0,4.25864,7.15032,0,0,0,6.03781,0,3.83654,7.32172,3.14066,0,0,7.43741,0,7.06215,5.83796,0,2.48338,0,7.78456,9.55557,0,0,0,5.90109,0,0,0,1.77491,0
0,2.62512,0,0,0,0,0,0,0,4.00656,2.57207,5.64181,7.96325,0,0,0,3.70048,8.33806,0,2.5211,0,0,0,9.23819,0,0,1.9982,0,9.87949,5.11918,0,0,0,0,0,0,9.72054,0,0,0,0,5.43789,2.62125,8.85001,3.64137,0,0,0,0,0,6.68257,0,4.31326,0,0,0,0,0,0,0,0,0,6.65763,6.80648,0,0,4.27443,2.13639,4.98622,5.04869,5.66662,0,6.16988,5.31061,9.94076,0,0,3.42648,9.57184,0,3.18815,0,0,0,3.12193,0,0,0,0,0,1.76545
0,0,0,3.97819,0,0,0,2.59496,0,0,0,0,3.56482,7.88218,0,0,0,0,0,0,5.05172,6.55719,0,1.27591,0,8.06851,8.78415,7.18397,5.79803,0,0,9.49639,0,0,0,0,0,6.02568,0,0,0,0,3.67964,0,6.54751,0,0,2.09157,0,9.14622,1.30991,7.97659,0,0,0,0,0,0,1.34311,0,0,0,5.7926,0,7.28912,5.58554,0,3.02744,8.09695,0,0,0,0,0,2.07369,1.79298,0,0,0,0,0,4.75528,1.29709,4.23734,0,5.62143,0,2.91269,9.13705,0,6.06477
6.55705,1.59274,0,9.62206,0,0,6.19425,7.15894,0,4.80606,0,9.45964,0,0,0,0,0,4.2098,7.89591,4.08979,7.62274,0,7.61793,0,6.44486,7.67316,0,0,0,8.13462,0,7.74723,0,0,0,0,3.62173,0,4.93701,3.54404,0,0,0,0,0,2.19027,0,0,0,6.95783,0,0,0,0,0,8.01794,0,1.34311,0,0,7.51952,1.54661,0,2.48237,0,0,3.69793,0,0,0,1.99549,0,5.76116,0,0,4.91871,0,3.18824,0,0,0,0,0,0,3.36819,5.39398,0,2.92389,0,2.98866,9.11598
0,0,6.50311,5.09288,0,0,0,5.29299,3.90047,0,0,0,4.9244,8.58934,0,0,0,0,0,2.74721,0,0,9.18032,8.93485,0,0,0,0,2.39602,0,2.97496,0,0,0,0,0,0,8.5475,0,0,4.43353,0,3.63851,0,8.6232,0,0,0,7.30549,4.54041,8.34851,3.23873,0,0,8.14902,0,0,0,0,0,0,3.18642,0,5.90687,8.4203,9.03581,8.89194,0,0,0,4.60964,0,0,7.71957,0,9.51426,0,8.54144,0,0,9.90901,9.26996,6.21099,1.52662,1.78698,9.30988,8.28721,2.79763,0,0,0
6.76123,0,0,0,0,4.02346,0,0,0,0,0,9.7129,1.16999,0,0,4.52009,0,0,1.72772,1.3017,6.4435,3.61414,1.16165,0,5.40613,6.1688,0,0,9.61381,0,0,0,0,0,0,4.65923,4.71156,0,0,0,0,0,6.93031,0,8.10827,0,4.33672,0,0,0,0,0,0,0,0,0,0,0,7.51952,0,0,0,2.46691,0,0,0,9.51834,0,0,0,0,0,5.82116,0,1.6276,5.26293,0,0,0,8.90624,0,0,0,0,0,4.21665,0,4.52285,6.00687,4.27525,9.1429
2.23625,0,0,0,0,0,9.59336,0,6.87516,0,0,0,0,0,2.01571,0,0,0,5.20742,4.51603,7.56301,5.90851,7.6471,1.83795,8.53593,0,0,0,0,7.5394,0,1.09548,4.02328,2.81601,0,5.26758,2.42699,0,0,0,0,1.36323,7.09425,0,8.09435,2.97624,8.15092,0,0,4.74356,0,0,0,0,2.87717,4.25864,0,0,1.54661,3.18642,0,0,0,0,0,0,0,0,2.0577,0,0,0,0,0,0,0,0,0,0,5.7779,0,0,0,8.45454,0,0,0,0,0,0,0
0,0,0,0,6.18359,3.47172,0,0,0,0,4.70982,0,8.388,0,7.12463,0,2.8716,5.24296,0,7.88814,0,6.5355,0,0,7.35904,0,0,0,0,0,0,0,9.25732,0,0,8.85361,1.49966,1.15246,4.45756,0,0,8.02377,0,0,6.49066,6.29135,6.97176,0,0,8.5054,0,0,1.01924,0,5.24695,7.15032,6.65763,5.7926,0,0,2.46691,0,0,0,0,0,0,1.6428,0,2.08491,3.97612,0,0,2.30481,0,0,0,0,0,2.99602,0,9.89148,5.58373,0,7.23285,1.64785,1.94066,0,0,0,0
0,0,8.12431,1.45579,0,4.16533,0,0,4.39748,0,0,0,9.88952,0,0,3.38197,0,9.13055,0,1.79999,0,0,0,0,0,0,0,0,6.72609,0,2.23092,9.02475,1.95284,0,0,0,0,7.7681,0,0,7.27166,0,0,2.68622,0,0,0,0,3.91168,0,0,0,0,2.29668,4.7398,0,6.80648,0,2.48237,5.90687,0,0,0,0,1.97506,6.32107,0,0,8.95136,8.35891,7.88057,0,5.83999,9.61895,7.75628,0,0,0,0,7.49416,2.92522,9.18989,0,0,0,0,1.90132,4.76563,4.43606,8.79223,0
0,0,2.86693,9.28976,0,7.20528,4.62512,0,9.09225,0,0,9.18103,0,0,2.40163,0,7.15046,0,0,5.38955,0,0,0,0,5.16775,0,2.48648,3.75415,0,0,2.78163,0,0,6.3177,0,3.01839,0,8.44802,5.77257,2.33447,0,4.1307,0,5.93119,0,0,0,0,0,0,0,2.20829,0,0,0,0,0,7.28912,0,8.4203,0,0,0,1.97506,0,0,0,7.65482,0,4.22262,0,0,3.07546,8.0236,9.91131,0,8.54841,0,0,3.5312,0,0,6.41528,0,7.6336,0,6.75415,0,1.09416,1.39543,2.67925
0,0,1.94682,2.75743,6.5215,6.85084,0,2.09551,6.78915,0,0,0,2.54851,3.19993,3.4458,0,0,3.67884,0,8.32359,0,0,6.50753,0,2.11521,6.78172,0,0,0,0,1.47183,8.51155,0,6.17082,0,0,0,0,1.79962,0,6.94013,0,9.04937,6.20208,0,0,4.96522,0,3.39748,0,9.07136,1.92171,2.42582,0,0,0,0,5.58554,0,9.03581,0,0,0,6.32107,0,0,9.87127,0,7.05596,0,0,3.8064,0,0,6.81993,2.29717,0,0,4.37843,0,0,9.77099,3.97987,0,0,0,6.69253,0,0,1.83509,0
0,6.21177,3.14526,7.57473,0,0,1.64046,0,8.10155,0,0,0,0,0,5.11121,0,0,7.24089,1.83277,0,0,0,1.34924,0,0,9.27067,9.32621,0,0,4.6004,0,1.27696,0,4.29667,0,0,0,0,0,0,0,2.32265,4.5571,0,5.90082,3.2084,0,9.34438,4.59069,0,9.49486,0,0,3.32363,0,6.03781,4.27443,0,3.69793,8.89194,9.51834,0,0,0,0,9.87127,0,7.66177,3.5794,0,0,8.95696,0,3.14994,0,5.73128,0,0,0,1.81058,0,6.58286,0,0,6.18574,0,2.0932,7.44871,0,0,0
0,4.24193,0,0,0,3.62434,0,2.41803,0,0,6.31486,0,7.33695,2.84577,5.16495,0,0,1.98287,0,0,6.28943,4.70755,0,0,0,0,0,0,9.83352,0,8.70963,0,8.73353,0,8.32925,0,0,0,0,0,9.36031,8.21702,4.82677,0,2.90245,1.39005,5.23824,5.66562,2.54209,0,3.17658,2.12628,7.09729,0,0,0,2.13639,3.02744,0,0,0,0,1.6428,0,7.65482,0,7.66177,0,0,0,0,0,0,0,0,4.16866,0,0,0,5.09069,0,7.43872,0,0,0,0,0,6.50472,0,1.12596,0
0,0,0,0,0,3.22582,0,2.74461,0,0,6.34847,0,0,5.16809,1.06534,9.51251,0,0,0,6.02121,0,4.08153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0963,0,1.52799,1.82544,0,0,5.37438,0,0,0,0,0,4.95473,0,0,4.19994,3.83654,4.98622,8.09695,0,0,0,2.0577,0,8.95136,0,7.05596,3.5794,0,0,3.05683,0,0,0,0,2.54476,0,9.89106,0,0,6.52097,0,2.01995,2.01021,5.74582,4.14365,0,0,0,0,0,2.33532
0,1.47359,0,9.98138,0,9.62119,0,3.89171,8.28804,8.96626,9.12438,1.53157,0,9.1592,4.61973,6.93696,4.42003,0,0,6.86629,1.23523,0,6.12303,0,4.80567,0,3.39747,0,0,0,0,0,1.73765,6.80955,0,0,0,0,0,8.4736,0,0,6.89281,9.19225,0,0,5.73585,0,0,0,7.33872,5.61697,6.37404,0,0,7.32172,5.04869,0,0,0,0,0,2.08491,8.35891,4.22262,0,0,0,3.05683,0,4.98642,0,9.3211,1.25389,2.07101,3.08671,0,2.67081,3.41425,0,0,0,0,6.58348,0,9.91877,4.60344,0,0,0,0
0,8.6048,0,0,1.52038,0,0,0,0,0,8.53123,6.9343,4.92401,3.61502,0,5.60774,0,5.44719,0,0,2.23739,0,0,0,0,0,4.15931,3.55786,0,4.33774,3.57372,3.89455,0,0,3.02943,0,5.68344,0,0,8.67341,2.71982,0,3.45726,5.40677,7.9156,4.34674,0,3.83132,0,8.36239,7.28307,1.08327,0,6.99648,8.61454,3.14066,5.66662,0,1.99549,4.60964,0,0,3.97612,7.88057,0,0,0,0,0,4.98642,0,9.0568,7.41935,6.27189,8.00816,6.02624,0,1.7376,1.55906,0,9.52547,0,0,9.25883,9.98397,0,6.97887,0,0,6.44429,0
0,2.91562,9.42579,7.35412,9.21924,0,0,5.8047,3.92922,0,3.49604,0,0,8.4597,2.88757,0,4.00732,5.88178,0,0,1.9095,7.05112,0,0,2.90919,6.06215,0,8.72278,3.73759,4.09972,0,0,1.02727,0,7.99906,3.35374,0,0,0,4.07115,0,0,3.42318,5.90673,4.82519,6.81666,0,0,7.95577,4.20057,0,0,4.39997,0,0,0,0,0,0,0,0,0,0,0,0,3.8064,8.95696,0,0,0,9.0568,0,0,0,9.35296,0,1.92608,0,2.63563,4.51872,0,5.6621,0,8.84253,8.3335,0,0,0,0,6.53252,0
3.21987,0,0,0,4.17205,4.17343,2.35068,4.05999,0,9.27611,0,0,5.20667,8.8759,4.64963,6.45637,0,0,0,0,0,5.12407,6.73585,0,0,5.5822,0,0,0,4.78785,3.55501,2.49321,0,7.57461,1.13993,0,0,4.71062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16988,0,5.76116,0,5.82116,0,0,5.83999,3.07546,0,0,0,0,9.3211,7.41935,0,0,0,4.73033,0,0,0,7.55654,0,3.47833,1.68823,0,2.67859,0,0,2.57568,0,2.55732,9.57987,0
0,8.72177,8.03071,0,1.66996,0,9.5737,0,0,7.54377,3.58195,0,1.44232,0,9.88554,0,0,4.38766,6.72086,0,5.2454,2.09889,0,8.08838,0,0,0,0,0,0,7.03022,0,0,9.53018,0,2.75881,0,0,4.9795,1.06248,0,2.54445,0,3.54714,0,0,9.84794,0,0,0,3.0541,3.79651,0,7.80874,2.9187,7.43741,5.31061,0,0,7.71957,0,0,2.30481,9.61895,8.0236,0,3.14994,0,0,1.25389,6.27189,0,0,0,0,0,0,0,0,0,0,0,5.08958,0,7.29352,6.25706,0,0,0,0,3.87252
2.49723,6.18036,0,8.31948,0,8.00915,0,9.29347,0,0,0,6.24017,0,0,0,2.61632,0,0,0,0,0,0,1.27461,0,2.8632,0,1.17141,3.1105,0,0,0,0,0,0,9.60469,0,0,0,0,0,0,7.56351,3.61964,0,0,0,8.47467,0,0,9.96179,6.45827,2.23245,0,0,0,0,9.94076,2.07369,0,0,1.6276,0,0,7.75628,9.91131,6.81993,0,0,2.54476,2.07101,8.00816,9.35296,4.73033,0,0,0,0,0,1.70124,9.73181,0,0,0,0,3.55439,6.93652,7.29084,0,0,0,0
8.13372,7.88808,0,0,0,4.94712,0,2.8573,0,6.49957,0,5.04098,7.68158,0,0,5.49088,0,0,0,8.76589,0,0,0,0,5.89352,1.44299,3.02707,0,8.16921,9.52189,0,0,3.37546,3.8168,3.14325,9.67602,5.76439,0,9.55449,0,1.56681,0,5.4015,0,4.86453,1.10684,8.64297,3.99133,0,3.18801,0,0,2.71861,0,0,7.06215,0,1.79298,4.91871,9.51426,5.26293,0,0,0,0,2.29717,5.73128,4.16866,0,3.08671,6.02624,0,0,0,0,0,0,0,9.61296,3.7407,0,0,0,0,0,0,3.88888,0,0,2.68272,0
0,5.66429,7.80466,4.90439,0,6.43974,0,0,0,0,0,0,7.46359,0,0,0,2.76928,0,2.68919,6.90541,8.1735,0,8.17816,0,5.27097,0,0,0,6.67618,9.379,0,0,6.63245,7.209,0,0,0,0,0,0,0,3.86808,0,0,0,8.89274,0,4.74583,4.37016,3.11347,7.42056,0,1.06128,4.68966,6.42304,5.83796,0,0,0,0,0,0,0,0,8.54841,0,0,0,9.89106,0,0,1.92608,0,0,0,0,0,8.48672,0,0,0,0,0,0,0,0,9.53396,3.93493,0,2.7438,9.67764
0,0,0,0,0,0,0,0,0,1.26428,0,0,0,0,6.25197,0,0,0,2.74262,0,2.58161,0,0,0,0,0,0,0,0,0,6.72233,0,8.76861,1.97311,0,6.28993,0,7.31732,6.11733,7.8451,0,2.0123,4.77969,0,0,0,0,0,7.66071,0,0,0,0,0,0,0,3.42648,0,3.18824,8.54144,0,0,0,0,0,0,0,0,0,2.67081,1.7376,0,0,0,0,0,8.48672,0,5.61658,0,5.70398,5.13075,4.30704,9.47048,6.27083,0,0,8.94975,4.99955,0,9.68123
6.1073,6.18225,1.18369,7.87939,0,3.33688,0,9.14992,0,0,0,0,0,0,5.23581,0,5.21393,5.84186,0,0,0,0,7.67007,0,0,6.21028,0,0,0,5.84135,0,5.92995,0,0,0,0,0,0,0,0,0,7.70066,0,4.89701,0,0,0,0,0,0,4.99139,3.40184,0,5.20451,5.35113,2.48338,9.57184,0,0,0,0,0,0,0,0,4.37843,0,0,0,3.41425,1.55906,2.63563,7.55654,0,1.70124,9.61296,0,5.61658,0,0,0,9.58624,0,8.95564,0,5.73455,0,0,0,0,0
1.4929,9.44141,0,5.52036,2.60117,3.17924,9.17193,0,8.54966,0,4.54649,0,6.93498,0,1.23718,0,0,2.6888,4.42509,5.74474,0,0,7.92702,0,0,0,0,0,0,0,5.17187,0,9.20173,0,0,0,6.28904,1.0926,8.01075,4.95066,0,3.53375,6.84994,0,0,0,0,0,0,9.37842,6.86243,0,0,0,0,0,0,0,0,0,8.90624,5.7779,2.99602,7.49416,3.5312,0,1.81058,5.09069,6.52097,0,0,4.51872,0,0,9.73181,3.7407,0,0,0,0,1.30909,0,0,0,0,0,7.34841,2.04582,0,0,0
6.83787,6.16685,0,7.58904,0,0,0,0,6.72074,0,0,0,0,0,3.71242,0,0,1.8572,5.52579,0,3.51325,0,0,5.81213,9.02097,6.38655,0,0,0,3.26198,7.69165,4.78152,1.31479,0,0,4.87871,0,0,0,4.30049,0,8.09943,9.19503,0,0,0,9.79936,1.9688,2.67224,0,0,9.18675,0,5.02222,6.84544,7.78456,3.18815,0,0,9.90901,0,0,0,2.92522,0,0,0,0,0,0,9.52547,0,3.47833,0,0,0,0,5.70398,0,1.30909,0,0,6.014,5.3764,0,0,0,0,0,0,5.46108
0,5.89637,3.00189,1.43039,0,5.1935,0,0,0,0,9.1683,4.7777,4.45472,0,0,0,0,5.93236,9.77384,2.3184,0,0,6.24752,0,1.26118,0,0,8.6158,0,7.31393,8.63929,9.39601,1.42087,0,0,0,0,6.16724,9.35483,0,0,0,0,0,3.92498,0,0,1.81428,0,0,4.5615,0,0,5.35314,3.97744,9.55557,0,4.75528,0,9.26996,0,0,9.89148,9.18989,0,9.77099,6.58286,7.43872,2.01995,0,0,5.6621,1.68823,0,0,0,0,5.13075,9.58624,0,0,0,5.95848,0,4.85407,0,0,0,0,0,3.57949
5.50927,0,0,0,0,8.00269,3.81051,0,0,5.42023,0,0,4.61967,0,7.68506,3.41589,0,9.85889,1.53071,0,5.87472,0,0,5.16781,2.86099,0,0,0,0,1.68132,0,0,0,0,9.49351,5.1781,0,0,6.18349,0,9.02083,0,0,9.79307,0,0,9.36763,1.19785,0,0,4.11337,4.76645,0,0,7.61396,0,0,1.29709,0,6.21099,0,0,5.58373,0,6.41528,3.97987,0,0,2.01021,0,0,0,0,5.08958,0,0,0,4.30704,0,0,6.014,5.95848,0,0,0,6.63432,0,0,0,2.53181,0
0,0,9.3896,0,0,9.04775,0,0,0,0,0,0,0,7.49235,0,1.75144,0,4.29936,0,0,0,0,0,2.35507,8.07637,8.26199,0,0,4.73382,3.35642,6.09054,5.49452,0,9.6147,0,1.32857,0,0,0,0,2.86066,0,0,1.13312,0,9.14338,0,0,0,5.95774,2.54567,8.84488,4.36861,0,4.59176,0,0,4.23734,0,1.52662,0,8.45454,0,0,0,0,0,0,5.74582,6.58348,9.25883,8.84253,2.67859,0,0,0,0,9.47048,8.95564,0,5.3764,0,0,0,0,3.04172,9.59632,2.83282,0,0,7.63724
1.76524,0,2.91611,0,9.569,8.58652,0,0,0,0,1.91064,0,0,4.04893,0,8.24208,3.07951,0,0,5.82956,4.23131,4.77927,0,0,7.77401,0,8.23888,9.36114,0,0,0,0,0,2.99797,0,3.91807,9.02057,0,0,3.08571,0,4.71981,9.94284,8.50386,0,0,0,2.06374,0,0,0,0,0,0,0,0,3.12193,0,3.36819,1.78698,0,0,7.23285,0,7.6336,0,6.18574,0,4.14365,0,9.98397,8.3335,0,7.29352,3.55439,0,0,6.27083,0,0,0,4.85407,0,0,0,0,0,7.62855,5.99982,0,0
5.72789,0,8.26068,1.3934,0,1.28582,4.89831,5.96587,0,6.5381,0,0,0,4.42352,0,0,0,0,8.44351,0,0,4.37513,0,0,4.82324,4.3155,0,0,6.20389,0,7.48929,5.68578,8.50225,4.84867,8.7994,6.18961,0,0,0,0,0,1.24644,0,3.70279,7.01277,8.12013,0,7.06696,0,0,0,4.16012,0,4.7977,0,5.90109,0,5.62143,5.39398,9.30988,4.21665,0,1.64785,0,0,0,0,0,0,9.91877,0,0,0,6.25706,6.93652,0,0,0,5.73455,0,0,0,6.63432,3.04172,0,0,0,4.22693,2.28023,0,0
4.85994,0,0,0,7.74193,0,5.32465,0,5.03714,0,0,0,0,5.24616,0,0,0,0,0,6.91403,0,0,2.54857,6.1217,0,5.76735,0,0,0,0,2.59444,0,0,0,3.97739,3.10182,3.75177,0,8.23741,0,0,4.44843,0,2.89849,0,9.01455,0,4.58965,0,0,0,1.12815,0,0,0,0,0,0,0,8.28721,0,0,1.94066,1.90132,6.75415,6.69253,2.0932,0,0,4.60344,6.97887,0,2.57568,0,7.29084,3.88888,9.53396,0,0,7.34841,0,0,0,9.59632,0,0,0,0,0,0,0
0,0,1.51795,0,8.99333,0,0,0,4.98337,7.17319,0,0,0,0,0,0,0,4.00717,0,8.30394,0,0,0,0,0,0,0,5.83954,1.89018,0,0,4.97062,8.12343,0,5.634,8.90922,0,0,8.71203,0,0,0,1.40571,6.07831,9.41721,0,8.8513,0,6.07356,7.48294,0,0,5.91673,0,0,0,0,2.91269,2.92389,2.79763,4.52285,0,0,4.76563,0,0,7.44871,6.50472,0,0,0,0,0,0,0,0,3.93493,8.94975,0,2.04582,0,0,0,2.83282,7.62855,4.22693,0,0,2.64622,0,0
3.62285,5.66588,0,0,6.75521,0,0,4.55125,2.49826,8.69359,0,0,0,2.52202,0,0,1.85476,4.2386,0,0,8.23452,0,0,1.283,0,9.34603,6.45588,1.39473,1.68342,0,1.59344,0,0,8.75642,6.47581,0,0,8.97949,0,3.35424,0,0,0,0,4.89586,8.39355,6.40938,0,0,0,8.34947,3.92389,5.76893,0,0,0,0,9.13705,0,0,6.00687,0,0,4.43606,1.09416,0,0,0,0,0,0,0,2.55732,0,0,0,0,4.99955,0,0,0,0,0,0,5.99982,2.28023,0,2.64622,0,7.82248,5.18657
0,2.61927,0,7.96743,0,0,5.38466,0,0,0,0,8.75967,0,0,0,7.55427,0,2.26355,0,0,0,1.04429,0,0,0,0,0,0,1.20464,6.47278,7.32485,2.1038,0,0,6.60212,0,0,3.66083,0,4.97685,3.00141,0,0,2.39697,0,0,0,7.20528,0,0,0,6.00233,2.93874,0,0,1.77491,0,0,2.98866,0,4.27525,0,0,8.79223,1.39543,1.83509,0,1.12596,0,0,6.44429,6.53252,9.57987,0,0,2.68272,2.7438,0,0,0,0,0,2.53181,0,0,0,0,0,7.82248,0,0
0,8.53318,1.8835,0,9.66519,0,0,7.90364,0,0,0,3.72246,0,7.73227,0,4.84071,0,4.32999,0,0,0,6.40556,0,0,0,0,0,0,0,8.61212,0,4.66315,0,3.56445,2.28821,0,0,9.63684,0,0,6.24156,0,0,0,7.74469,6.73664,5.27079,6.06142,7.88742,0,7.08658,5.0144,4.92376,3.71069,0,0,1.76545,6.06477,9.11598,0,9.1429,0,0,0,2.67925,0,0,0,2.33532,0,0,0,0,3.87252,0,0,9.67764,9.68123,0,0,5.46108,3.57949,0,7.63724,0,0,0,0,5.18657,0,0
70,0
