A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76
0,0,5.26352,3.16265,2.03792,0,0,0,1.01678,0,4.3672,0,0,5.43831,4.33168,0,0,9.37134,6.87461,0,0,1.19138,1.91027,0,0,0,4.92055,0,0,8.65023,0,0,0,5.39838,0,6.87885,8.62648,0,2.19305,4.87338,0,0,0,1.09777,9.76902,0,0,0,7.05712,0,0,1.11183,0,0,0,0,0,0,0,5.08284,0,8.33155,5.53454,0,0,0,3.63417,3.57868,0,0,8.68069,0,7.51299,2.1866,4.62204,3.30212
0,0,0,0,0,9.4329,0,0,0,0,0,0,3.30391,0,0,0,0,0,5.44841,0,0,0,2.60075,0,6.5131,3.03834,0,9.55792,3.35076,7.44859,0,0,0,7.58035,0,0,5.5703,1.1653,1.9708,0,0,9.60273,0,0,0,0,5.1637,3.99078,4.16501,0,0,0,7.55018,4.00472,0,7.37103,0,0,6.97387,1.95584,0,0,0,0,0,0,0,0,5.26711,0,0,0,4.35974,0,0,0
0,0,0,0,0,0,0,0,8.4734,0,4.03594,0,0,8.19075,0,9.19782,0,0,0,0,0,2.71416,2.65494,1.46129,8.23409,4.12882,0,1.10375,4.47609,5.78355,0,0,0,0,0,0,6.05065,8.87146,2.59029,0,7.69072,0,9.03345,5.72191,6.41474,0,0,3.81794,0,0,0,1.0422,8.88884,0,2.49224,7.79119,0,6.97387,0,6.60708,8.63579,0,4.09962,9.5779,4.50203,0,0,4.81285,8.67553,0,4.58975,0,0,0,0,3.30053
0,2.6796,3.93814,8.13451,0,1.91437,0,2.22401,0,6.52843,9.06972,2.83008,0,0,0,9.12486,0,0,0,0,5.00951,0,8.67628,5.47517,9.71862,0,0,0,6.44295,1.24943,0,9.48782,1.12129,0,0,9.15553,0,0,0,0,0,0,0,3.4176,7.54184,0,0,0,0,0,0,0,0,5.69234,3.03676,0,5.08284,1.95584,6.60708,0,0,0,3.26575,0,8.79724,3.66616,1.19179,4.0054,8.90883,5.04213,7.9153,0,0,1.93034,6.59764,0
0,0,2.39633,0,0,2.47853,2.87411,0,9.31868,0,0,0,0,0,6.99774,3.95131,3.95536,5.33651,0,0,0,0,7.12264,1.11887,5.40595,0,2.9802,5.53111,0,0,2.59183,0,0,2.34939,0,3.37041,0,0,5.91126,0,0,0,0,0,5.96051,7.98049,0,0,0,2.11901,0,0,2.57425,1.04211,0,0,0,0,8.63579,0,0,0,0,0,0,0,4.05138,0,3.53266,0,0,9.23446,0,0,0,0
0,3.16436,8.85166,8.73035,0,3.03825,4.44923,5.7002,0,0,0,0,0,0,0,0,4.61235,0,7.96294,3.32581,9.59807,3.75161,0,0,6.29483,9.32517,0,0,0,0,2.56505,0,0,9.67415,5.22677,0,6.33647,6.46452,0,8.32053,0,9.20213,0,0,5.88216,4.99432,8.94411,0,0,7.3647,7.50488,1.26869,0,0,0,0,8.33155,0,0,0,0,0,0,5.63978,0,0,0,0,5.44424,0,0,0,0,8.05256,9.39438,8.37822
6.71174,5.80665,0,0,0,0,8.62154,0,0,0,5.24741,0,0,0,1.16635,0,4.74072,0,6.38418,0,0,0,0,0,0,8.8661,4.96983,0,0,4.71874,0,7.59164,0,0,0,0,1.79564,0,6.36,0,1.0887,0,2.21775,0,0,0,0,2.93205,0,0,0,0,3.94446,9.85252,4.19777,0,5.53454,0,4.09962,3.26575,0,0,0,0,0,3.71454,0,0,0,1.65678,0,9.10376,0,0,0,0
2.01502,0,0,0,4.89254,0,0,0,4.51545,2.44317,7.24109,0,0,4.02385,2.23038,4.91434,0,0,0,0,0,0,9.62324,0,0,5.40476,0,0,0,0,8.57732,0,0,0,0,0,9.49325,0,0,0,0,0,0,0,9.79933,0,7.79687,6.30224,7.73605,0,1.39863,3.32333,0,0,7.96541,0,0,0,9.5779,0,0,5.63978,0,0,0,0,0,5.43282,0,1.91374,0,6.9286,0,1.92346,0,0
0,0,0,0,3.33535,0,5.15063,5.3263,5.98642,0,4.59559,4.6356,0,0,7.69687,2.29307,0,9.93199,0,0,0,0,8.23803,0,5.36685,6.6162,8.24118,3.00833,7.38893,0,0,6.74862,0,0,6.39674,0,0,0,0,0,3.96008,0,0,7.3632,0,8.35353,0,5.30784,0,0,0,6.49493,0,0,0,0,0,0,4.50203,8.79724,0,0,0,0,0,0,7.96774,0,0,0,8.39802,0,0,0,8.33234,3.13535
0,9.59354,0,0,0,8.29461,0,0,2.31721,0,9.93484,0,0,1.11167,8.36461,0,7.26022,5.88845,0,6.26113,3.08219,0,0,2.12586,7.45204,3.45841,0,0,5.10875,0,1.22289,2.58411,0,0,0,0,0,0,0,3.64679,9.35074,9.75005,6.30895,0,4.97593,5.30714,0,4.79656,0,0,0,0,9.02607,6.24291,0,6.9872,0,0,0,3.66616,0,0,3.71454,0,0,0,0,9.50702,0,0,5.52176,4.1496,4.08679,6.3754,0,0
0,3.26292,3.00767,0,0,4.82538,0,2.32207,0,8.52763,0,0,0,0,5.02613,7.91669,0,8.1471,3.73839,9.97726,0,9.03721,7.7374,0,0,8.62204,1.47411,1.29174,7.98152,0,8.2713,0,0,0,3.28905,0,0,0,0,0,0,0,8.21106,0,7.93054,5.82207,5.50727,0,3.66935,2.72406,6.25142,3.99589,0,4.54288,0,5.47662,3.63417,0,0,1.19179,4.05138,0,0,0,7.96774,0,0,2.41587,1.52672,5.08425,1.09158,7.89181,0,0,4.97039,0
0,0,1.58551,0,4.28651,0,0,0,9.40203,0,1.92279,0,0,0,0,0,0,9.22751,6.44091,0,0,0,0,0,0,0,0,0,5.13926,7.42457,0,2.36765,8.14737,0,0,9.65682,0,1.46065,0,0,0,0,3.64825,4.6964,1.60063,6.94156,9.81731,9.53914,1.05561,7.05169,0,9.96485,7.83043,0,9.60316,7.10688,3.57868,0,4.81285,4.0054,0,0,0,5.43282,0,9.50702,2.41587,0,0,0,0,9.94698,0,0,5.60297,1.13601
0,7.84774,0,3.93878,1.00875,6.83292,6.14533,6.52752,8.2155,0,8.5347,0,0,0,0,0,0,2.78515,0,0,9.17155,0,6.86336,0,1.63166,1.23255,0,7.61981,0,4.33258,0,0,1.34716,0,6.59293,1.63215,0,0,0,0,6.45447,6.26711,0,0,0,0,2.90269,0,0,8.95247,2.70951,0,6.93197,0,0,0,0,5.26711,8.67553,8.90883,3.53266,5.44424,0,0,0,0,1.52672,0,0,0,0,0,0,0,6.42289,8.4902
0,0,0,0,0,3.35155,8.93869,0,0,0,4.02241,0,0,8.61451,1.08774,3.34535,0,7.80761,0,8.46928,1.29564,0,9.728,5.95253,0,0,8.11273,0,0,0,5.68306,0,0,0,4.43625,1.5943,0,1.66275,4.63258,0,2.86945,0,0,0,0,0,1.82385,2.4516,5.75667,9.05284,0,9.85312,0,1.44631,0,1.55671,0,0,0,5.04213,0,0,1.65678,1.91374,0,0,5.08425,0,0,0,0,5.75652,0,0,0,6.31189
4.27194,0,0,3.7625,5.76268,0,0,0,0,1.26055,9.48839,1.82135,0,0,0,0,9.83991,3.02959,5.78126,0,0,9.45618,7.43859,5.25661,0,0,1.29198,0,0,2.09154,8.44336,9.76825,0,0,0,3.36144,0,7.86752,9.00724,0,0,0,2.98006,0,0,0,0,0,7.24743,2.99529,4.09591,0,0,0,0,0,8.68069,0,4.58975,7.9153,0,0,0,0,8.39802,5.52176,1.09158,0,0,0,0,1.43671,5.22947,4.14697,0,7.57934
0,0,0,0,2.6454,0,9.07377,0,0,0,3.11766,0,0,0,0,3.36598,3.22275,9.15778,0,2.27342,1.88408,0,0,0,0,0,5.20214,0,0,0,4.0079,1.64066,1.83408,0,0,6.74911,0,3.25957,8.4629,0,8.12773,0,0,3.40457,0,0,9.43208,0,3.75751,7.36122,0,3.76192,0,0,6.4633,0,0,0,0,0,9.23446,0,9.10376,6.9286,0,4.1496,7.89181,9.94698,0,5.75652,1.43671,0,0,0,0,0
0,0,0,0,0,0,0,6.19176,8.98079,5.0551,0,0,0,0,0,0,1.64926,0,0,0,2.2584,9.05038,0,3.80842,0,0,7.04242,0,0,8.18717,0,0,0,8.75121,4.99334,6.61877,0,0,2.86967,0,2.80907,9.12452,3.16573,8.45847,0,0,0,0,0,0,0,0,6.34906,0,0,0,7.51299,4.35974,0,0,0,0,0,0,0,4.08679,0,0,0,0,5.22947,0,0,0,0,0
0,1.2249,0,1.55793,3.14988,0,8.07544,0,9.71853,1.7286,9.91219,0,0,8.06559,4.43449,7.04374,8.75645,0,8.61519,8.37005,0,0,0,0,0,1.53601,4.03214,0,0,4.91197,0,0,0,0,0,5.12058,0,0,0,3.6811,3.17506,0,3.94463,5.0737,0,9.04265,0,9.36325,0,2.64794,7.14187,1.32454,0,0,0,0,2.1866,0,0,1.93034,0,8.05256,0,1.92346,0,6.3754,0,0,0,0,4.14697,0,0,0,0,0
2.42592,0,0,0,0,0,0,0,9.89855,3.25495,9.22442,1.70261,2.77186,0,0,4.10054,4.36411,5.90091,3.1039,0,0,0,1.0827,0,0,6.08285,0,8.14135,7.83836,1.92843,0,1.39538,0,0,0,0,0,8.46609,0,1.84219,0,1.75,2.82241,0,0,0,0,0,5.81947,8.10001,0,0,0,3.38566,0,0,4.62204,0,0,6.59764,0,9.39438,0,0,8.33234,0,4.97039,5.60297,6.42289,0,0,0,0,0,0,3.42276
0,0,0,0,5.80296,4.40016,9.22728,0,0,6.88992,5.09892,0,0,7.02567,8.42623,0,0,0,0,8.47522,0,0,7.14628,0,8.54654,0,0,0,7.61343,0,0,0,0,3.64517,0,2.49863,0,6.09845,3.94239,3.76941,0,1.60254,0,7.54274,0,0,0,0,9.63671,0,0,0,0,0,0,0,3.30212,0,3.30053,0,0,8.37822,0,0,3.13535,0,0,1.13601,8.4902,6.31189,7.57934,0,0,0,3.42276,0
11,0
